,1.0,2.0,3.0,4.0,5.0,6.0
Orbital,29867.0,5470.0,551.0,6.0,0.0,0.0
Cross City,12657.0,9478.0,1366.0,78.0,8.0,0.0
City,121644.0,17387.0,1324.0,135.0,0.0,0.0
