round_number,it_2,t_2,it_3,t_3,it_4,t_4,it_5,t_5
0,21657,0.818026504,21685,0.816970256,22404,0.790751651,24138,0.733946474
1,5860,3.023208191,5546,3.194374324,5385,3.289879294,5522,3.208257878
2,5757,3.077297203,5058,3.502570186,4997,3.545327196,5188,3.414803392
3,5744,3.084261838,5078,3.488775108,4918,3.602277349,5071,3.493591008
4,5584,3.172636103,4921,3.600081284,4823,3.673232428,4972,3.56315366
5,5462,3.243500549,3915,4.525159642,4550,3.893626374,4909,3.608881646
6,4152,4.266859345,3397,5.215189873,3804,4.657202944,4837,3.662600786
7,3927,4.511331805,3509,5.048731832,3170,5.588643533,4794,3.695452649
